ARTIST NAME,MEMBER NAME,ARTIST PAGE URL,BIRTHDAY (YYYY-MM-DD)
10cc,,https://www.udiscovermusic.com/artist/10cc,
2Pac,2Pac,https://www.udiscovermusic.com/artist/2pac,1971-06-16
50 Cent,50 Cent,https://www.udiscovermusic.com/artist/50-cent,1975-07-06
A Thousand Horses,,https://www.udiscovermusic.com/artist/a-thousand-horses,
ABBA,Agnetha Fältskog,https://www.udiscovermusic.com/artist/abba,1950-04-05
ABBA,Björn Ulvaeus,https://www.udiscovermusic.com/artist/abba,1945-04-25
ABBA,Benny Andersson,https://www.udiscovermusic.com/artist/abba,1946-12-16
ABC,,https://www.udiscovermusic.com/artist/abc,
Aerosmith,Steven Tyler,https://www.udiscovermusic.com/artist/aerosmith,1948-03-26
Aerosmith,Joe Perry,https://www.udiscovermusic.com/artist/aerosmith,1950-09-10
Aerosmith,Tom Hamilton,https://www.udiscovermusic.com/artist/aerosmith,1951-12-31
Agnetha Fältskog,Agnetha Fältskog,https://www.udiscovermusic.com/artist/agnetha-faltskog,1950-04-05
Alan Jackson,Alan Jackson,https://www.udiscovermusic.com/artists/alan-jackson,1958-10-17
Albert King,Albert King,https://www.udiscovermusic.com/artist/albert-king,1923-04-25
Alice Cooper,Alice Cooper,https://www.udiscovermusic.com/artist/Alice-Cooper,1948-02-04
Alison Krauss,Alison Krauss,https://www.udiscovermusic.com/artist/alison-krauss,1971-07-23
Andre Rieu,Andre Rieu,https://www.udiscovermusic.com/artist/andre-rieu,1949-10-01
Andrea Bocelli,Andrea Bocelli,https://www.udiscovermusic.com/artist/andrea-bocelli,1958-09-22
Andrew W.K.,Andrew W.K.,https://www.udiscovermusic.com/artist/andrew-w-k,1979-05-09
Anna-Frid Lyngstad,Anna-Frid Lyngstad,https://www.udiscovermusic.com/artist/frida-lyngstad,1945-11-15
Anthrax,Joey Belladonna,https://www.udiscovermusic.com/artist/anthrax,1960-10-13
Apache Indian,Apache Indian,https://www.udiscovermusic.com/artist/apache-indian,1967-05-11
Arcade Fire,Win Butler,https://www.udiscovermusic.com/artist/arcade-fire,1980-04-14
Arcade Fire,Régine Chassagne,https://www.udiscovermusic.com/artist/arcade-fire,1976-08-19
Arcade Fire,Richard Parry,https://www.udiscovermusic.com/artist/arcade-fire,1977-10-04
Arrested Development,Speech,https://www.udiscovermusic.com/artist/arrested-development,1968-10-25
Ashley Campbell,Ashley Campbell,https://www.udiscovermusic.com/artist/ashley-campbell,1986-12-08
Astrud Gilberto,Astrud Gilberto,https://www.udiscovermusic.com/artist/astrud-gilberto,1940-03-29
Aswad,,https://www.udiscovermusic.com/artist/aswad,
Atlanta Rhythm Section,,https://www.udiscovermusic.com/artist/atlanta-rhythm-section,
Audioslave,Chris Cornell,https://www.udiscovermusic.com/artist/audioslave,1964-07-20
Audioslave,Tom Morello,https://www.udiscovermusic.com/artist/audioslave,1964-05-30
Audioslave,Tim Commerford,https://www.udiscovermusic.com/artist/audioslave,1968-02-26
B.B. King,B.B. King,https://www.udiscovermusic.com/artist/b-b-king,1925-09-16
Badfinger,Peter Hamm,https://www.udiscovermusic.com/artist/badfinger,1966-01-01
Badfinger,Joey Molland,https://www.udiscovermusic.com/artist/badfinger,1947-06-21
Badfinger,Tom Evans,https://www.udiscovermusic.com/artist/badfinger,1947-06-05
Barclay James Harvest,Mel Pritchard,https://www.udiscovermusic.com/artist/barclay-james-harvest,1948-01-20
Beastie Boys,Mike D,https://www.udiscovermusic.com/artist/beastie-boys,1965-11-20
Beastie Boys,Adam Yauch,https://www.udiscovermusic.com/artist/beastie-boys,1964-08-05
Beastie Boys,Ad-Rock,https://www.udiscovermusic.com/artist/beastie-boys,1966-10-31
Beck,Beck,https://www.udiscovermusic.com/artist/Beck,1970-07-08
Bee Gees,Barry Gibb,https://www.udiscovermusic.com/artist/bee-gees,1946-09-01
Bee Gees,Robin Gibb,https://www.udiscovermusic.com/artist/bee-gees,1949-12-22
Bee Gees,Maurice Gibb,https://www.udiscovermusic.com/artist/bee-gees,1949-12-22
Belinda Carlisle,Belinda Carlisle,https://www.udiscovermusic.com/artist/belinda-carlisle,1958-08-17
Ben Harper,Ben Harper,https://www.udiscovermusic.com/artist/ben-harper,1969-10-28
Ben Howard,Ben Howard,https://www.udiscovermusic.com/?post_type=artists&p=29929,1987-04-24
Benny Andersson,Benny Andersson,https://www.udiscovermusic.com/artist/benny-andersson,1946-12-16
Big Country,Stuart Adamson,https://www.udiscovermusic.com/artist/big-country,1958-04-11
Big Star,,https://www.udiscovermusic.com/artist/big-star,
Billie Holiday,Billie Holiday,https://www.udiscovermusic.com/artist/billie-holiday,1915-04-07
Billy Fury,Billy Fury,https://www.udiscovermusic.com/artist/billy-fury,1940-04-17
Billy Preston,Billy Preston,https://www.udiscovermusic.com/artist/billy-preston,1946-09-02
Björk,Björk,https://www.udiscovermusic.com/artist/bjork,1965-11-21
Black Eyed Peas,will.i.am,https://www.udiscovermusic.com/artist/black-eyed-peas,1975-03-15
Black Eyed Peas,apl.de.ap,https://www.udiscovermusic.com/artist/black-eyed-peas,1974-11-28
Black Eyed Peas,Taboo Nawasha,https://www.udiscovermusic.com/artist/black-eyed-peas,1975-07-14
Black Sabbath,Black Sabbath,https://www.udiscovermusic.com/artist/black-sabbath,1983-09-09
Black Uhuru,Michael Rose,https://www.udiscovermusic.com/artist/black-uhuru,1957-07-11
Black Uhuru,Duckie Simpson,https://www.udiscovermusic.com/artist/black-uhuru,1950-06-24
Black Uhuru,Don Carlos,https://www.udiscovermusic.com/artist/black-uhuru,1952-06-29
Blind Faith,Eric Clapton,https://www.udiscovermusic.com/artist/blind-faith,1945-03-30
Blind Faith,Steve Winwood,https://www.udiscovermusic.com/artist/blind-faith,1948-05-12
Blind Faith,Ric Grech,https://www.udiscovermusic.com/artist/blind-faith,1946-11-01
Blink 182,Mark Hoppus,https://www.udiscovermusic.com/artist/blink-182,1972-03-15
Blink 182,Travis Barker,https://www.udiscovermusic.com/artist/blink-182,1975-11-14
Blink 182,Matt Skiba,https://www.udiscovermusic.com/artist/blink-182,1976-02-24
Blue Cheer,,https://www.udiscovermusic.com/artist/blue-cheer,
Bo Diddley,Bo Diddley,https://www.udiscovermusic.com/artist/bo-diddley,1928-12-30
Bon Jovi,Jon Bon Jovi,https://www.udiscovermusic.com/artist/Bon-Jovi,1962-03-02
Bon Jovi,David Bryan,https://www.udiscovermusic.com/artist/Bon-Jovi,1962-02-07
Bon Jovi,Tico Torres,https://www.udiscovermusic.com/artist/Bon-Jovi,1953-10-07
Booker T,Booker T,https://www.udiscovermusic.com/artist/booker-t,1856-04-05
Boyz II Men,,https://www.udiscovermusic.com/artist/Boyz-II-Men,
Brantley Gilbert,Brantley Gilbert,https://www.udiscovermusic.com/artist/brantley-gilbert,1963-01-20
Brenda Holloway,Brenda Holloway,https://www.udiscovermusic.com/artist/brenda-holloway,1946-06-21
Bruce Springsteen,Bruce Springsteen,https://www.udiscovermusic.com/artist/Bruce-Springsteen,1949-09-23
Bryan Adams,Bryan Adams,https://www.udiscovermusic.com/artist/bryan-adams,1959-11-05
Buddy Holly,Buddy Holly,https://www.udiscovermusic.com/artist/buddy-holly,1936-09-07
Burning Spear,Burning Spear,https://www.udiscovermusic.com/artist/burning-spear,1948-03-01
Burt Bacharach,Burt Bacharach,https://www.udiscovermusic.com/artist/burt-bacharach,1928-05-12
Camel,,https://www.udiscovermusic.com/artist/camel,
Canned Heat,Dale Spalding,https://www.udiscovermusic.com/artist/canned-heat,1949-04-16
Canned Heat,Bob Hite,https://www.udiscovermusic.com/artist/canned-heat,1943-02-26
Canned Heat,Alan Wilson,https://www.udiscovermusic.com/artist/canned-heat,1943-07-04
Captain Beefheart,Captain Beefheart,https://www.udiscovermusic.com/artist/captain-beefheart,1941-01-15
Caravan,Pye Hastings,https://www.udiscovermusic.com/artist/caravan,1947-01-21
Caravan,Dave Sinclair,https://www.udiscovermusic.com/artist/caravan,1947-11-24
Carpenters,,https://www.udiscovermusic.com/artist/carpenters,
Charlie Parker,Charlie Parker,https://www.udiscovermusic.com/artist/Charlie-Parker,1920-08-29
Cheap Trick,Rick Nielsen,https://www.udiscovermusic.com/artist/cheap-trick,1948-12-22
Cheap Trick,Bun E. Carlos,https://www.udiscovermusic.com/artist/cheap-trick,1950-06-12
Cheap Trick,Tom Petersson,https://www.udiscovermusic.com/artist/cheap-trick,1950-05-09
Cher,Cher,https://www.udiscovermusic.com/artist/cher,1946-05-20
Chris Stapleton,Chris Stapleton,https://www.udiscovermusic.com/artist/chris-stapleton,1978-04-15
Cinderella,,https://www.udiscovermusic.com/artist/cinderella,
Climax Blues Band,,https://www.udiscovermusic.com/artist/climax-blues-band,
Commodores,Lionel Richie,https://www.udiscovermusic.com/artist/commodores,1949-06-20
Commodores,Walter Orange,https://www.udiscovermusic.com/artist/commodores,1946-12-10
Corinne Bailey Rae,Corinne Bailey Rae,https://www.udiscovermusic.com/artist/corinne-bailey-rae,1979-02-26
Counting Crows,Adam Duritz,https://www.udiscovermusic.com/artist/counting-crows,1964-08-01
Counting Crows,David Bryson,https://www.udiscovermusic.com/artist/counting-crows,1961-11-05
Counting Crows,Charlie Gillingham,https://www.udiscovermusic.com/artist/counting-crows,1960-01-26
Craig Armstrong,Craig Armstrong,https://www.udiscovermusic.com/artist/craig-armstrong,1975-05-23
Cream,Jack Bruce,https://www.udiscovermusic.com/artist/cream,1943-05-14
Cream,Eric Clapton,https://www.udiscovermusic.com/artist/cream,1945-03-30
Cream,Ginger Baker,https://www.udiscovermusic.com/artist/cream,1939-08-19
Crowded House,Neil Finn,https://www.udiscovermusic.com/artist/crowded-house,1958-05-27
Crowded House,Nick Seymour,https://www.udiscovermusic.com/artist/crowded-house,1958-12-09
Crowded House,Mitchell Froom,https://www.udiscovermusic.com/artist/crowded-house,1953-06-29
Culture Club,Boy George,https://www.udiscovermusic.com/artist/culture-club,1961-06-14
Culture Club,Mikey Craig,https://www.udiscovermusic.com/artist/culture-club,1960-02-15
Culture Club,Roy Hay,https://www.udiscovermusic.com/artist/culture-club,1961-08-12
Cutting Crew,Nick Van Eede,https://www.udiscovermusic.com/artist/cutting-crew,1958-06-14
D'Angelo,D'Angelo,https://www.udiscovermusic.com/artist/dangelo,1974-02-11
DMX,DMX,https://www.udiscovermusic.com/artist/dmx,1970-12-18
Daniel Hope,Daniel Hope,https://www.udiscovermusic.com/artist/daniel-hope,1973-08-17
Darren Hayes,Darren Hayes,https://www.udiscovermusic.com/artist/darren-hayes,1972-05-08
David Bowie,David Bowie,https://www.udiscovermusic.com/artist/david-bowie,1947-01-08
Dean Martin,Dean Martin,https://www.udiscovermusic.com/artist/dean-martin,1917-06-07
Debarge,Bunny DeBarge,https://www.udiscovermusic.com/artist/debarge,1955-03-10
Debarge,Mark DeBarge,https://www.udiscovermusic.com/artist/debarge,1959-06-19
Debarge,Randy DeBarge,https://www.udiscovermusic.com/artist/debarge,1958-08-06
Def Leppard,Joe Elliott,https://www.udiscovermusic.com/artist/Def-Leppard,1959-08-01
Def Leppard,Rick Savage,https://www.udiscovermusic.com/artist/Def-Leppard,1960-12-02
Def Leppard,Rick Allen,https://www.udiscovermusic.com/artist/Def-Leppard,1963-11-01
Demis Roussos,Demis Roussos,https://www.udiscovermusic.com/artist/demis-roussos,1946-06-15
Derek And The Dominos,Eric Clapton,https://www.udiscovermusic.com/artist/Derek-And-The-Dominos,1945-03-30
Desmond Dekker,Desmond Dekker,https://www.udiscovermusic.com/artist/desmond-dekker,1941-07-16
Dinah Washington,Dinah Washington,https://www.udiscovermusic.com/artist/Dinah-Washington,1924-08-29
Dio,Dio,https://www.udiscovermusic.com/artist/dio,1968-03-30
Dire Straits,Mark Knopfler,https://www.udiscovermusic.com/artist/Dire-Straits,1949-08-12
Dire Straits,David Knopfler,https://www.udiscovermusic.com/artist/Dire-Straits,1952-12-27
Dire Straits,John Illsley,https://www.udiscovermusic.com/artist/Dire-Straits,1949-06-24
Disclosure,,https://www.udiscovermusic.com/artist/disclosure,
Dr Dre,Dr Dre,https://www.udiscovermusic.com/artist/dr-dre,1965-02-18
Duke Ellington,Duke Ellington,https://www.udiscovermusic.com/artist/duke-ellington,1899-04-29
Dusty Springfield,Dusty Springfield,https://www.udiscovermusic.com/artist/Dusty-Springfield,1939-04-16
EPMD,,https://www.udiscovermusic.com/artist/epmd,
Eagles,Glenn Frey,https://www.udiscovermusic.com/artist/Eagles,1948-11-06
Eagles,Don Henley,https://www.udiscovermusic.com/artist/Eagles,1947-07-22
Eagles,Timothy B. Schmit,https://www.udiscovermusic.com/artist/Eagles,1947-10-30
Eagles of Death Metal,Josh Homme,https://www.udiscovermusic.com/artist/eagles-of-death-metal,1973-05-17
Eagles of Death Metal,Jesse Hughes,https://www.udiscovermusic.com/artist/eagles-of-death-metal,1972-09-24
Eazy-E,Eazy-E,https://www.udiscovermusic.com/artist/Eazy-E,1964-09-07
Eddie Cochran,Eddie Cochran,https://www.udiscovermusic.com/artist/Eddie-Cochran,1938-10-03
Eddie Kendricks,Eddie Kendricks,https://www.udiscovermusic.com/artist/Eddie-Kendrick,1939-12-17
Eels,Mark Oliver Everett,https://www.udiscovermusic.com/artist/eels,1963-04-10
Elbow,Guy Garvey,https://www.udiscovermusic.com/artist/elbow,1974-03-06
Elbow,Pete Turner,https://www.udiscovermusic.com/artist/elbow,1974-01-01
Ella Fitzgerald,Ella Fitzgerald,https://www.udiscovermusic.com/artist/Ella-Fitzgerald,1917-04-25
Elvis Presley,Elvis Presley,https://www.udiscovermusic.com/artist/Elvis-Presley,1935-01-08
Emeli Sandé,Emeli Sandé,https://www.udiscovermusic.com/artist/emeli-sande,1987-03-10
Enigma,,https://www.udiscovermusic.com/artist/enigma,
Eric B and Rakim,,https://www.udiscovermusic.com/artist/eric-b-and-rakim,
Etta James,Etta James,https://www.udiscovermusic.com/artist/Etta-James,1938-01-25
Eva Cassidy,Eva Cassidy,https://www.udiscovermusic.com/artist/eva-cassidy,1963-02-02
Evanescence,Amy Lee,https://www.udiscovermusic.com/artist/evanescence,1981-12-13
Evanescence,Ben Moody,https://www.udiscovermusic.com/artist/evanescence,1981-01-22
Evanescence,David Hodges,https://www.udiscovermusic.com/artist/evanescence,1978-12-05
Extreme,,https://www.udiscovermusic.com/artist/extreme,
Fairport Convention,Sandy Denny,https://www.udiscovermusic.com/artist/fairport-convention,1947-01-06
Fairport Convention,Richard Thompson,https://www.udiscovermusic.com/artist/fairport-convention,1949-04-03
Fairport Convention,Ashley Hutchings,https://www.udiscovermusic.com/artist/fairport-convention,1945-01-26
Fall Out Boy,Patrick Stump,https://www.udiscovermusic.com/artist/fall-out-boy,1984-04-27
Fall Out Boy,Joe Trohman,https://www.udiscovermusic.com/artist/fall-out-boy,1984-09-01
Fall Out Boy,Pete Wentz,https://www.udiscovermusic.com/artist/fall-out-boy,1979-06-05
Faust,Faust,https://www.udiscovermusic.com/artist/faust,1969-11-10
Fergie,Fergie,https://www.udiscovermusic.com/artist/fergie,1975-03-27
